Id,SalePrice
1461,119595.516
1462,153791.28
1463,198769.17
1464,217342.6
1465,177551.7
1466,193091.56
1467,194885.3
1468,187363.81
1469,195635.5
1470,123792.23
1471,195927.88
1472,103023.31
1473,105688.26
1474,150380.48
1475,92819.445
1476,306712.72
1477,247272.5
1478,282467.56
1479,270892.8
1480,402629.7
1481,299031.44
1482,211411.03
1483,192426.39
1484,176584.19
1485,201930.83
1486,211513.38
1487,291298.5
1488,244678.52
1489,197228.75
1490,237096.69
1491,210199.23
1492,83234.6
1493,196909.64
1494,275805.38
1495,270731.6
1496,218465.88
1497,172033.89
1498,162807.47
1499,164721.36
1500,169613.62
1501,206749.5
1502,158460.69
1503,267486.9
1504,244927.86
1505,237832.88
1506,205912.77
1507,254343.8
1508,205529.7
1509,163767.33
1510,171587.48
1511,147457.72
1512,192485.62
1513,150820.75
1514,168926.47
1515,211921.0
1516,163208.66
1517,166125.72
1518,136172.03
1519,238572.19
1520,128001.65
1521,130211.18
1522,202744.81
1523,95052.99
1524,96363.52
1525,109068.09
1526,101195.76
1527,111805.96
1528,134454.83
1529,140419.03
1530,211629.47
1531,142865.39
1532,94334.836
1533,137726.78
1534,112919.27
1535,155588.97
1536,102398.38
1537,84660.586
1538,153211.95
1539,189077.73
1540,110887.12
1541,143960.2
1542,133330.92
1543,169957.75
1544,73267.78
1545,93825.42
1546,141855.88
1547,136369.5
1548,120933.68
1549,122055.57
1550,137256.23
1551,108019.695
1552,141766.38
1553,149127.3
1554,98284.8
1555,187218.9
1556,75694.7
1557,88868.6
1558,83563.88
1559,80395.38
1560,118981.766
1561,136011.97
1562,127185.63
1563,117415.055
1564,170530.0
1565,162921.19
1566,231355.14
1567,82671.43
1568,247017.97
1569,146109.86
1570,144686.75
1571,115986.95
1572,146632.56
1573,221310.48
1574,142949.75
1575,232660.28
1576,261092.45
1577,194252.03
1578,145172.42
1579,147731.16
1580,205513.88
1581,158119.44
1582,129644.2
1583,299718.2
1584,239197.33
1585,155354.72
1586,62295.793
1587,90060.93
1588,144731.52
1589,108342.164
1590,131834.1
1591,83061.78
1592,141020.69
1593,123066.26
1594,107064.22
1595,119468.74
1596,212475.81
1597,186525.8
1598,198984.8
1599,165910.64
1600,172019.28
1601,46841.54
1602,111492.33
1603,56442.508
1604,242710.84
1605,248986.83
1606,173775.34
1607,184289.28
1608,236127.36
1609,189628.72
1610,172071.72
1611,156597.55
1612,194152.19
1613,203942.8
1614,124367.93
1615,83238.21
1616,71235.14
1617,88236.1
1618,115647.93
1619,148590.39
1620,200658.86
1621,142962.02
1622,146943.7
1623,247474.36
1624,239488.2
1625,111215.29
1626,207957.78
1627,210280.23
1628,267663.88
1629,184481.22
1630,282486.53
1631,204827.4
1632,216512.53
1633,186382.92
1634,209348.38
1635,195288.47
1636,175685.72
1637,217116.77
1638,217950.92
1639,208295.94
1640,244355.69
1641,194948.98
1642,230896.23
1643,222194.36
1644,229030.05
1645,224556.0
1646,176634.83
1647,168762.98
1648,138669.66
1649,144792.11
1650,136482.39
1651,134190.48
1652,107838.51
1653,103484.77
1654,152837.58
1655,123394.914
1656,145259.8
1657,153136.03
1658,153464.05
1659,106176.73
1660,165609.84
1661,374789.5
1662,310470.22
1663,317179.7
1664,379018.06
1665,286473.16
1666,303808.75
1667,314038.84
1668,296671.66
1669,266840.72
1670,298026.75
1671,276930.12
1672,358612.8
1673,288315.8
1674,259367.8
1675,209144.55
1676,206402.5
1677,227061.86
1678,375098.5
1679,329790.44
1680,273590.1
1681,236748.03
1682,299569.94
1683,204802.66
1684,201171.14
1685,195449.72
1686,183942.98
1687,184548.56
1688,216723.73
1689,215039.8
1690,217462.67
1691,208241.6
1692,255486.23
1693,174188.48
1694,199626.23
1695,176201.83
1696,267923.53
1697,180803.38
1698,318309.0
1699,289418.0
1700,257219.86
1701,268504.44
1702,254565.61
1703,262652.84
